Region,Population,Area (km²),Density (inhabitants/km²)
Centre,"3,525,664","68,953",51.1
Far North,"3,480,414","34,263",101.6
Littoral,"2,865,795","20,248",141.5
North,"2,050,229","66,090",31.0
North-West,"1,804,695","17,300",104.3
West,"1,785,285","13,892",128.5
South-West,"1,384,286","25,410",54.5
Adamawa,"1,015,622","63,701",15.9
East,"801,968","109,002",7.4
South,"692,142","47,191",14.7
Cameroon (total),"19,406,100","466,050",41.6
